accuracy,loss,val_accuracy,val_loss
0.04874999821186066,0.03698144853115082,0.09142857044935226,0.03689897432923317
0.14374999701976776,0.03684970736503601,0.18000000715255737,0.036804504692554474
0.2224999964237213,0.03673496097326279,0.19428572058677673,0.03669267147779465
0.2224999964237213,0.036599501967430115,0.2028571367263794,0.03655104339122772
0.23624999821186066,0.03642116114497185,0.19428572058677673,0.036382026970386505
0.23250000178813934,0.03620537370443344,0.20571428537368774,0.036176472902297974
0.23999999463558197,0.03594363480806351,0.2142857164144516,0.03589411824941635
0.2524999976158142,0.035590194165706635,0.2514285743236542,0.03551913797855377
0.28125,0.03511844947934151,0.2685714364051819,0.03505244478583336
0.30125001072883606,0.0344964899122715,0.28285714983940125,0.03443853184580803
0.3125,0.03370455279946327,0.2857142984867096,0.033674415200948715
0.33125001192092896,0.03275904431939125,0.33142855763435364,0.03282936289906502
0.3687500059604645,0.03162708133459091,0.35428571701049805,0.03188859298825264
0.4112499952316284,0.03037758357822895,0.3857142925262451,0.03084959276020527
0.4412499964237213,0.028999676927924156,0.4028571546077728,0.0297782514244318
0.4662500023841858,0.027607431635260582,0.39142856001853943,0.02863023430109024
0.4962500035762787,0.02618674747645855,0.43142858147621155,0.027378587052226067
0.5262500047683716,0.02469959482550621,0.4657142758369446,0.02615022473037243
0.5712500214576721,0.023198528215289116,0.5257142782211304,0.02493930049240589
0.6075000166893005,0.021697258576750755,0.5771428346633911,0.023543674498796463
0.6587499976158142,0.02010353095829487,0.5914285778999329,0.02232208289206028
0.6912500262260437,0.01869933307170868,0.6371428370475769,0.02110099606215954
0.7337499856948853,0.017096977680921555,0.6342856884002686,0.020000318065285683
0.7462499737739563,0.015793059021234512,0.6828571557998657,0.018564607948064804
0.7674999833106995,0.01443858165293932,0.7028571367263794,0.017596552148461342
0.7987499833106995,0.013201475143432617,0.7428571581840515,0.01633206568658352
0.8199999928474426,0.011915082111954689,0.7628571391105652,0.01525028608739376
0.8637499809265137,0.010626239702105522,0.7714285850524902,0.014315063133835793
0.875,0.009723318740725517,0.8171428442001343,0.013160238042473793
0.8862500190734863,0.008715656585991383,0.800000011920929,0.01251385547220707
0.9075000286102295,0.007755675353109837,0.8285714387893677,0.011621330864727497
0.9075000286102295,0.0071709309704601765,0.8399999737739563,0.010840171948075294
0.925000011920929,0.006456062197685242,0.831428587436676,0.010271349921822548
0.9262499809265137,0.00590849993750453,0.8428571224212646,0.01005224697291851
0.9412500262260437,0.005374948959797621,0.8514285683631897,0.009334023110568523
0.9449999928474426,0.004958730656653643,0.8514285683631897,0.009093093685805798
0.9524999856948853,0.004529202356934547,0.8399999737739563,0.009096793830394745
0.949999988079071,0.004173972178250551,0.854285717010498,0.008517269045114517
0.9587500095367432,0.003898562164977193,0.8628571629524231,0.008204723708331585
0.9612500071525574,0.003540436737239361,0.854285717010498,0.008349821902811527
0.9624999761581421,0.0032801730558276176,0.8485714197158813,0.008050873875617981
0.9637500047683716,0.0031095186714082956,0.868571400642395,0.00772854546085
0.9674999713897705,0.0028591000009328127,0.8771428465843201,0.007594697177410126
0.9700000286102295,0.0026456976775079966,0.8657143115997314,0.007551748305559158
0.9750000238418579,0.0024101054295897484,0.8628571629524231,0.007412929553538561
0.9737499952316284,0.0022895801812410355,0.8742856979370117,0.007097609341144562
0.9787499904632568,0.002073475392535329,0.8828571438789368,0.007089465856552124
0.9825000166893005,0.001953957136720419,0.8799999952316284,0.006990741938352585
0.9837499856948853,0.0018275785259902477,0.8799999952316284,0.006951683666557074
0.987500011920929,0.0016886856174096465,0.8828571438789368,0.006833769381046295
